matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
ACC-1	neuron 28	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 13	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 24	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	muscle 2	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-2	neuron 23	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 23	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 3	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 3	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 20	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 20	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 18	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 18	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 17	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 17	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 7	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 7	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 25	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 25	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 11	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 11	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 13	Smp_306240	Smp_306240.2	protein_coding	True	Acetylcholine-gated chloride channel subunit
ACC-2	neuron 13	Smp_306240	Smp_306240.1	protein_coding	True	Acetylcholine-gated chloride channel subunit
alpha-Int1	muscle 8	Smp_126140	Smp_126140.1	protein_coding	True	Alpha integrin receptor 1; Putative integrin alpha
alpha-Int1	muscle 7	Smp_126140	Smp_126140.1	protein_coding	True	Alpha integrin receptor 1; Putative integrin alpha
alpha-Int1	neuron 12	Smp_126140	Smp_126140.1	protein_coding	True	Alpha integrin receptor 1; Putative integrin alpha
alpha-Int2	parenchyma 1	Smp_170280	Smp_170280.1	protein_coding	True	Putative integrin alpha-ps
alpha-Int2	parenchyma 2	Smp_170280	Smp_170280.1	protein_coding	True	Putative integrin alpha-ps
alpha-Int2	muscle 1	Smp_170280	Smp_170280.1	protein_coding	True	Putative integrin alpha-ps
alpha-Int4	muscle 5	Smp_245490	Smp_245490.1	protein_coding	True	Integrin
alpha-Int4	parenchyma 2	Smp_245490	Smp_245490.1	protein_coding	True	Integrin
alpha-Int4	muscle 4	Smp_245490	Smp_245490.1	protein_coding	True	Integrin
alpha-Int4	muscle 1	Smp_245490	Smp_245490.1	protein_coding	True	Integrin
AQP1.1	tegument 1	Smp_300190	Smp_300190.1	protein_coding	True	Aquaporin; Putative aquaporin-3
ASL	late vitellocytes	Smp_038030	Smp_038030.1	protein_coding	True	Adenylosuccinate lyase
ASL	mature vitellocytes	Smp_038030	Smp_038030.1	protein_coding	True	Adenylosuccinate lyase
ATPDase1	muscle 6	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	neuron 8	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	neuron 12	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	neuron 9	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	tegument 1	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	muscle 4	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
ATPDase1	muscle 5	Smp_042020	Smp_042020.1	protein_coding	True	ATP-diphosphohydrolase 1 | ATP-diphosphohydrolase 1; Putative atp-diphosphohydrolase 1
AUT1	meg-1+	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	egc+	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	dmrt1+ neoblasts	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	GSC progeny	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	female gametes	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	GSCs	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	S1	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	neoblast	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
AUT1	S1 progeny	Smp_009310	Smp_009310.1	protein_coding	True	AUT1 | Putative plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)
BBC1	neoblast progeny	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	GSCs	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	oesophageal gland	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	S1 progeny	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	late vitellocytes	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	female gametes	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	S1	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	dmrt1+ neoblasts	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	neoblast	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	early vitellocytes	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	unknown	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
BBC1	GSC progeny	Smp_022640	Smp_022640.1	protein_coding	True	60S ribosomal protein L13
beta-Int1	muscle 7	Smp_089700	Smp_089700.1	protein_coding	True	Integrin beta
beta-Int1	muscle 6	Smp_089700	Smp_089700.1	protein_coding	True	Integrin beta
beta-Int1	muscle 5	Smp_089700	Smp_089700.1	protein_coding	True	Integrin beta
beta-Int1	muscle 1	Smp_089700	Smp_089700.1	protein_coding	True	Integrin beta
BMP	neuron 5	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	muscle 7	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	muscle 5	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	neuron 26	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	muscle 2	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	neuron 29	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
BMP	neuron 21	Smp_343950	Smp_343950.1	protein_coding	True	Bone morphogenetic protein-like protein
c197	gut	Smp_075800	Smp_075800.1	protein_coding	True	Legumain | Hemoglobinase
ca150	GSC progeny	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
ca150	early vitellocytes	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
ca150	female gametes	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
ca150	late vitellocytes	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
ca150	parenchyma 2	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
ca150	Mehlis' gland	Smp_213300	Smp_213300.1	protein_coding	True	Transcriptional cofactor CA150
CavBcon	neuron 9	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 9	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 9	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 9	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 11	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 11	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 11	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 11	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 2	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 2	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 2	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 2	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 28	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 28	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 28	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 28	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	Mehlis' gland	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	Mehlis' gland	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	Mehlis' gland	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	Mehlis' gland	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 2	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 2	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 2	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 2	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 6	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 6	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 6	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 6	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 10	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 10	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 10	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 10	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 1	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 1	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 1	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 1	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 24	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 24	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 24	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 24	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 18	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 18	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 18	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 18	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 1	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 1	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 1	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	parenchyma 1	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 8	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 8	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 8	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 8	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 21	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 21	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 21	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 21	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 13	Smp_141660	Smp_141660.2	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 13	Smp_141660	Smp_141660.4	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 13	Smp_141660	Smp_141660.3	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBcon	neuron 13	Smp_141660	Smp_141660.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 2
CavBvar	flame cells	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	GSC progeny	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 3	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 2	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 4	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	neuron 31 (7b2-)	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	male gametes	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 5	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 7	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 8	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 6	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
CavBvar	muscle 1	Smp_135140	Smp_135140.1	protein_coding	True	Putative high voltage-activated calcium channel beta subunit 1
cb1.1	gut	Smp_103610	Smp_103610.1	protein_coding	True	Cathepsin B1 isotype 1 | Cathepsin B-like peptidase (C01 family); Cathepsin B1 isotype 1
cb1.2	gut	Smp_067060	Smp_067060.1	protein_coding	True	Cathepsin B-like peptidase (C01 family)
cb2	unknown	Smp_141610	Smp_141610.1	protein_coding	True	Cathepsin B endopeptidase | Cathepsin B endopeptidase; SmCB2 peptidase (C01 family)
cb2	parenchyma 2	Smp_141610	Smp_141610.1	protein_coding	True	Cathepsin B endopeptidase | Cathepsin B endopeptidase; SmCB2 peptidase (C01 family)
cb2	parenchyma 1	Smp_141610	Smp_141610.1	protein_coding	True	Cathepsin B endopeptidase | Cathepsin B endopeptidase; SmCB2 peptidase (C01 family)
CD2	gut	Smp_136730	Smp_136730.1	protein_coding	True	Subfamily A1A unassigned peptidase (A01 family)
Cdc42	tegument 2	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	unknown	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	neuron 18	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	muscle 6	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	zfp-1-1+	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	muscle 5	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	muscle 2	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	muscle 4	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	tegument 1	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
Cdc42	parenchyma 1	Smp_082810	Smp_082810.1	protein_coding	True	Cell polarity protein
cGK1	muscle 6	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	neuron 30	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	muscle 5	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	muscle 2	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	muscle 1	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	neuron 16	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	neuron 3	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	muscle 7	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	zfp-1-1+	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	mature vitellocytes	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
cGK1	Mehlis' gland	Smp_123290	Smp_123290.1	protein_coding	True	cGMP-dependent protein kinase | Serine/threonine kinase; cGMP-dependent protein kinase 1
CL3	mature vitellocytes	Smp_210500	Smp_210500.1	protein_coding	True	Cathepsin L3 | Cathepsin L3; Subfamily C1A unassigned peptidase (C01 family)
CL3	parenchyma 1	Smp_210500	Smp_210500.1	protein_coding	True	Cathepsin L3 | Cathepsin L3; Subfamily C1A unassigned peptidase (C01 family)
CL3	zfp-1-1+	Smp_210500	Smp_210500.1	protein_coding	True	Cathepsin L3 | Cathepsin L3; Subfamily C1A unassigned peptidase (C01 family)
CL3	tegument 1	Smp_210500	Smp_210500.1	protein_coding	True	Cathepsin L3 | Cathepsin L3; Subfamily C1A unassigned peptidase (C01 family)
CL3	parenchyma 2	Smp_210500	Smp_210500.1	protein_coding	True	Cathepsin L3 | Cathepsin L3; Subfamily C1A unassigned peptidase (C01 family)
Cys	neuron 1	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
Cys	neuron 13	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
Cys	parenchyma 1	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
Cys	neuron 18	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
Cys	parenchyma 2	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
Cys	late vitellocytes	Smp_006390	Smp_006390.1	protein_coding	True	Cysteine protease inhibitor | Cystatin B, putative; Cysteine protease inhibitor
DLC	unknown	Smp_095520	Smp_095520.1	protein_coding	True	Dynein light chain
DLC	parenchyma 1	Smp_095520	Smp_095520.1	protein_coding	True	Dynein light chain
DLC	tegument 1	Smp_095520	Smp_095520.1	protein_coding	True	Dynein light chain
DLC	sm13+	Smp_095520	Smp_095520.1	protein_coding	True	Dynein light chain
